[ 0.10112352  0.29264142]
[ 0.63027101  0.72547693]
[ 0.19659195  0.84577346]
[ 0.45242025  0.80846742]
[ 0.26070325  0.50932276]
[ 0.25033727  0.26866668]
[ 0.7229199  0.0805828]
[ 0.01935856  0.63770928]
[ 0.2988563   0.70959142]
[ 0.23131044  0.80419078]
[ 0.40152262  0.23372507]
[ 0.60148912  0.89891762]
[ 0.88995269  0.29356041]
[ 0.73038673  0.408237  ]
[ 0.03451064  0.7458794 ]
[ 0.91531747  0.13372903]
[ 0.25429312  0.06540831]
[ 0.19521501  0.6039692 ]
[ 0.4240138  0.7810169]
[ 0.08656988  0.82080994]
[ 0.23872607  0.62784068]
[ 0.1302795  0.1598293]
[ 0.72056954  0.11447408]
[ 0.24049965  0.81497726]
[ 0.69238255  0.78997546]
[ 0.99634795  0.78816716]
[ 0.92848309  0.61722369]
[ 0.41321683  0.69047078]
[ 0.3302786   0.84805612]
[ 0.73057691  0.95730524]
[ 0.34520124  0.26107638]
[ 0.13015325  0.23106923]
[ 0.07524823  0.0950186 ]
[ 0.52649247  0.15591721]
[ 0.42220862  0.07379952]
[ 0.9091528   0.49180995]
[ 0.36578818  0.43192903]
[ 0.38902987  0.83349856]
[ 0.33192528  0.15091313]
[ 0.06047463  0.49531319]
[ 0.91216885  0.5840135 ]
[ 0.21352105  0.8163385 ]
[ 0.03062671  0.08103704]
[ 0.44841187  0.86012936]
[ 0.46679886  0.27919348]
[ 0.37296368  0.61618461]
[ 0.18858896  0.71377728]
[ 0.99275285  0.92834689]
[ 0.38803734  0.96293295]
[ 0.71961879  0.9735129 ]
[ 0.05721062  0.92670131]
[ 0.79149928  0.14727247]
[ 0.52076611  0.84263957]
[ 0.88741073  0.38946902]
[ 0.88558484  0.86007202]
[ 0.03163127  0.46418949]
[ 0.96420645  0.62066934]
[ 0.42561479  0.55031509]
[ 0.30737197  0.56671651]
[ 0.56428532  0.42550358]
[ 0.92341457  0.83767325]
[ 0.5539636   0.87418415]
[ 0.41030632  0.40549311]
[ 0.61881356  0.97167617]
[ 0.09081579  0.62559956]
[ 0.11681533  0.13877484]
[ 0.33547446  0.67353475]
[ 0.80239789  0.60845077]
[ 0.85549977  0.04218065]
[ 0.32128003  0.02242356]
[ 0.48968488  0.76206049]
[ 0.40442825  0.34259845]
[ 0.60835869  0.90743374]
[ 0.44602062  0.61599136]
[ 0.4402123   0.53459615]
[ 0.39755618  0.54073027]
[ 0.95193308  0.05108069]
[ 0.32930842  0.11088072]
[ 0.25636629  0.06765736]
[ 0.06077559  0.22627716]
[ 0.33172591  0.28219369]
[ 0.3411359   0.22297194]
[ 0.60099039  0.06351479]
[ 0.67698771  0.43325491]
[ 0.26949842  0.7795048 ]
[ 0.41659103  0.05173843]
[ 0.77580375  0.92141266]
[ 0.95648171  0.11603192]
[ 0.64034341  0.32827365]
[ 0.8295114   0.13829497]
[ 0.92438191  0.11370193]
[ 0.41615859  0.53663378]
[ 0.8990578   0.58722595]
[ 0.6361844   0.96809753]
[ 0.25672724  0.92263536]
[ 0.50253136  0.40456916]
[ 0.98340393  0.59052864]
[ 0.04705652  0.35515419]
[ 0.81350552  0.77158232]
[ 0.91924635  0.61046444]
[ 0.45328876  0.53870973]
[ 0.88770064  0.05117927]
[ 0.60050681  0.07323886]
[ 0.87224693  0.37589681]
[ 0.40034505  0.87469942]
[ 0.32307544  0.08543394]
[ 0.00297006  0.98542294]
[ 0.52759661  0.49381149]
[ 0.28669353  0.36864278]
[ 0.05906786  0.62334679]
[ 0.33434764  0.03782834]
[ 0.83192295  0.0365546 ]
[ 0.14832439  0.925122  ]
[ 0.67476575  0.13190373]
[ 0.9890447   0.24130008]
[ 0.20583701  0.77645916]
[ 0.29140003  0.05535351]
[ 0.48015373  0.99241098]
[ 0.28266204  0.01019987]
[ 0.77168395  0.90702431]
[ 0.22467251  0.96820454]
[ 0.80317382  0.74461573]
[ 0.335706    0.11844961]
[ 0.02871784  0.58915701]
[ 0.95835255  0.65595677]
[ 0.27986958  0.33366272]
[ 0.85849289  0.43692364]
[ 0.84695127  0.23815001]
[ 0.73199622  0.21697445]
[ 0.84792441  0.89401937]
[ 0.35135771  0.57285462]
[ 0.22467196  0.57256071]
[ 0.98911571  0.10964664]
[ 0.13291469  0.10727726]
[ 0.92814502  0.43466283]
[ 0.80799295  0.81037142]
[ 0.43257875  0.52659945]
[ 0.49504501  0.56775467]
[ 0.65645102  0.47291398]
[ 0.58529232  0.3354559 ]
[ 0.94272636  0.46442217]
[ 0.03992638  0.06878331]
[ 0.07486607  0.95259072]
[ 0.99431402  0.33448593]
[ 0.40064315  0.57317074]
[ 0.66338529  0.92640016]
[ 0.223741    0.03580009]
[ 0.44503803  0.57990978]
[ 0.67299189  0.86028969]
[ 0.7078632   0.42757327]
[ 0.59604086  0.55496122]
[ 0.4461474   0.07634673]
[ 0.97774781  0.51038163]
[ 0.78339857  0.13609882]
[ 0.33021841  0.40764564]
[ 0.92884428  0.63398304]
[ 0.63003703  0.75871417]
[ 0.24907852  0.98160537]
[ 0.2116866   0.62325518]
[ 0.98463068  0.06390927]
[ 0.42832977  0.13687539]
[ 0.8713996   0.66159322]
[ 0.91101847  0.80987775]
[ 0.49376366  0.80357509]
[ 0.97250352  0.48271381]
[ 0.4068367   0.21024336]
[ 0.28526662  0.08220532]
[ 0.60027174  0.32584607]
[ 0.97915991  0.34204574]
[ 0.40099062  0.05174958]
[ 0.04106962  0.72636681]
[ 0.5444431   0.49129246]
[ 0.62819058  0.03627459]
[ 0.59571368  0.10013046]
[ 0.3899901   0.27809418]
[ 0.97383657  0.21809758]
[ 0.14014186  0.40374351]
[ 0.88520127  0.02118723]
[ 0.66613729  0.75525656]
[ 0.15527645  0.86407605]
[ 0.20699617  0.51156782]
[ 0.02765911  0.0271726 ]
[ 0.59896725  0.32105564]
[ 0.92887387  0.82146658]
[ 0.79877754  0.34355887]
[ 0.00070498  0.28284416]
[ 0.04642548  0.16455736]
[ 0.77821443  0.96698736]
[ 0.19705598  0.41308721]
[ 0.37834558  0.01618286]
[ 0.35038809  0.0912608 ]
[ 0.74989386  0.37240607]
[ 0.07707433  0.84616687]
[ 0.93482433  0.07275013]
[ 0.334562    0.45816632]
[ 0.13517924  0.59055984]
[ 0.60276239  0.91127462]
[ 0.95122112  0.54473799]
[ 0.53888902  0.94161693]
[ 0.77166039  0.66313455]
[ 0.9707686   0.09479813]
[ 0.83191538  0.82965681]
[ 0.58366434  0.51155898]
[ 0.43296321  0.6689323 ]
[ 0.47548098  0.24464279]
[ 0.94128046  0.45198447]
[ 0.31101216  0.23503793]
[ 0.77577791  0.12674121]
[ 0.74660566  0.37206295]
[ 0.22852237  0.85045372]
[ 0.28301414  0.40718844]
[ 0.06242627  0.89218547]
[ 0.47083797  0.93815774]
[ 0.50247336  0.26188832]
[ 0.34684636  0.4819072 ]
[ 0.00479132  0.99643699]
[ 0.855576    0.70294578]
[ 0.54142883  0.96230408]
[ 0.24196332  0.97500591]
[ 0.45169101  0.50367216]
[ 0.35368566  0.32595382]
[ 0.20490244  0.09565868]
[ 0.8872442   0.36954446]
[ 0.91072343  0.17832746]
[ 0.64224933  0.8810419 ]
[ 0.91541931  0.55491167]
[ 0.84576793  0.94786232]
[ 0.959762    0.76839502]
[ 0.44778806  0.06544261]
[ 0.20235661  0.92796739]
[ 0.72911575  0.66658468]
[ 0.28392625  0.77618418]
[ 0.131862    0.37835032]
[ 0.9477658   0.02915031]
[ 0.05645979  0.20936098]
[ 0.03583336  0.6522185 ]
[ 0.1449892   0.53205766]
[ 0.82923845  0.75253024]
[ 0.20869832  0.41119325]
[ 0.48241174  0.82498731]
[ 0.36478874  0.09542725]
[ 0.10635438  0.91746779]
[ 0.69866993  0.8759711 ]
[ 0.12050281  0.91008053]
[ 0.32273256  0.35048009]
[ 0.11407106  0.4914367 ]
[ 0.26181902  0.11315543]
[ 0.82992373  0.23338905]
[ 0.30328587  0.92983567]
[ 0.87277114  0.81516565]
[ 0.67674127  0.77605297]
[ 0.36222068  0.03364811]
[ 0.08069518  0.921633  ]
[ 0.22319336  0.73928105]
[ 0.00148372  0.15821436]
[ 0.24767948  0.76200263]
[ 0.69162979  0.85291156]
[ 0.61069375  0.36663434]
[ 0.7566809   0.99183551]
[ 0.8814878   0.09956971]
[ 0.97288221  0.21882711]
[ 0.08176923  0.12948876]
[ 0.18176894  0.75610191]
[ 0.91816674  0.96253464]
[ 0.76856038  0.82242639]
[ 0.3039382   0.90354185]
[ 0.42631028  0.50246807]
[ 0.58872489  0.89399857]
[ 0.87426564  0.29191921]
[ 0.91726271  0.4017594 ]
[ 0.42039218  0.50319603]
[ 0.45671226  0.97243532]
[ 0.89472205  0.77108468]
[ 0.86049809  0.25668694]
[ 0.01386048  0.19489746]
[ 0.23000384  0.30099651]
[ 0.52422671  0.72545798]
[ 0.74136715  0.63145555]
[ 0.71670057  0.92002999]
[ 0.37478499  0.17229344]
[ 0.51049872  0.51400724]
[ 0.37116776  0.90314962]
[ 0.61056963  0.82048035]
[ 0.55745878  0.93114825]
[ 0.37484566  0.85063844]
[ 0.22074873  0.38255409]
[ 0.22734857  0.89491182]
[ 0.51278622  0.98755605]
[ 0.21643199  0.25734802]
[ 0.21051835  0.66281143]
[ 0.03308785  0.08414874]
[ 0.04601903  0.08040294]
[ 0.33822291  0.64458705]
[ 0.79828446  0.69959634]
[ 0.67665908  0.04634917]
[ 0.34387586  0.73815416]
[ 0.8916383  0.0364129]
[ 0.04806792  0.66721573]
[ 0.57241432  0.32901643]
[ 0.98278137  0.66461175]
[ 0.95229626  0.42708883]
[ 0.59054799  0.32090882]
[ 0.88300109  0.68550002]
[ 0.83690169  0.7959726 ]
[ 0.98765413  0.69710384]
[ 0.97495217  0.57777975]
[ 0.84722537  0.62491754]
[ 0.33152545  0.47803776]
[ 0.34714427  0.72863827]
[ 0.69147752  0.31704694]
[ 0.78140663  0.60269075]
[ 0.82182747  0.83428437]
[ 0.08509436  0.73487949]
[ 0.47199838  0.81543387]
[ 0.5243826   0.54529549]
[ 0.23875311  0.0773227 ]
[ 0.02778051  0.51484643]
[ 0.07621255  0.47607868]
[ 0.00035278  0.08722645]
[ 0.31587793  0.87948862]
[ 0.88296391  0.63451225]
[ 0.0106617   0.64002257]
[ 0.23346606  0.30403372]
[ 0.28137675  0.88774493]
[ 0.7057381   0.13266287]
[ 0.11246169  0.24093061]
[ 0.65966439  0.24278115]
[ 0.48788999  0.85038884]
[ 0.31589342  0.9796699 ]
[ 0.9929706   0.43419585]
[ 0.93871592  0.09108266]
[ 0.25792438  0.684256  ]
[ 0.37998342  0.95334576]
[ 0.08352886  0.5341306 ]
[ 0.90911497  0.62379908]
[ 0.92835574  0.82955045]
[ 0.97988273  0.00676628]
[ 0.40329686  0.02314644]
[ 0.17430724  0.82401762]
[ 0.27413115  0.03184982]
[ 0.13449687  0.41340701]
[ 0.28891306  0.60799752]
[ 0.45683764  0.78504043]
[ 0.21981469  0.81310478]
[ 0.38837689  0.18561409]
[ 0.17416635  0.94299926]
[ 0.26477202  0.04936994]
[ 0.00200465  0.47844057]
[ 0.11611202  0.50625823]
[ 0.21408878  0.40353678]
[ 0.16951366  0.05809847]
[ 0.83949538  0.0359515 ]
[ 0.91603757  0.37779588]
[ 0.86014993  0.07073262]
[ 0.01416661  0.18187486]
[ 0.89286955  0.43693202]
[ 0.45512848  0.88750211]
[ 0.12613766  0.92424746]
[ 0.01832173  0.24379518]
[ 0.21221128  0.97248741]
[ 0.56928355  0.38835697]
[ 0.51220935  0.57377444]
[ 0.94613961  0.78013858]
[ 0.96980607  0.32001182]
[ 0.62495862  0.85447546]
[ 0.93511451  0.37663084]
[ 0.33055362  0.38678529]
[ 0.50801153  0.22656159]
[ 0.45503243  0.48331432]
[ 0.05904988  0.83200058]
[ 0.82079552  0.90922721]
[ 0.44058571  0.33233716]
[ 0.54207057  0.80102657]
[ 0.33003459  0.46321508]
[ 0.09626146  0.75486725]
[ 0.0520483   0.22598358]
[ 0.44966952  0.28555062]
[ 0.0512043   0.05510623]
[ 0.05833126  0.9138438 ]
[ 0.57412051  0.81169173]
[ 0.3517882   0.70221535]
[ 0.01707221  0.3792201 ]
[ 0.67524007  0.25659776]
[ 0.85548718  0.64969625]
[ 0.74787393  0.64303906]
[ 0.61910712  0.43878273]
[ 0.01535637  0.27199398]
[ 0.04059139  0.26028089]
[ 0.09541389  0.30204208]
[ 0.12378086  0.777293  ]
[ 0.15228734  0.79456104]
[ 0.60060634  0.37107295]
[ 0.44437508  0.53891184]
[ 0.07045624  0.41475084]
[ 0.00793839  0.70698509]
[ 0.42888632  0.58006401]
[ 0.90682311  0.66279965]
[ 0.98371537  0.14510576]
[ 0.06575855  0.92162758]
[ 0.88193821  0.88166051]
[ 0.62975198  0.72392291]
[ 0.68444048  0.29594049]
[ 0.86401074  0.96119029]
[ 0.79878255  0.9341691 ]
[ 0.96926639  0.68256971]
[ 0.0605887  0.0118   ]
[ 0.72882538  0.79202745]
[ 0.36318765  0.74483982]
[ 0.28222684  0.66467913]
[ 0.02025422  0.31918875]
[ 0.37509784  0.1375539 ]
[ 0.05107113  0.4660822 ]
[ 0.3882046  0.6744361]
[ 0.37435558  0.23731899]
[ 0.98625836  0.34295146]
[ 0.08635221  0.87259917]
[ 0.8458887   0.08167464]
[ 0.50780493  0.9468693 ]
[ 0.46173615  0.93532686]
[ 0.84918703  0.94911695]
[ 0.61497765  0.05501383]
[ 0.53333935  0.43028724]
[ 0.102982    0.36272747]
[ 0.28145722  0.14243113]
[ 0.13987233  0.23862879]
[ 0.24979484  0.26310957]
[ 0.33278829  0.46682458]
[ 0.47830706  0.25402026]
[ 0.42124536  0.39161308]
[ 0.44608741  0.46982364]
[ 0.06552045  0.64184554]
[ 0.32917936  0.03415337]
[ 0.53889695  0.81479172]
[ 0.91910773  0.01404448]
[ 0.67602052  0.4907566 ]
[ 0.96579967  0.07931932]
[ 0.31022983  0.44830293]
[ 0.64945465  0.91561164]
[ 0.20815864  0.56080167]
[ 0.95072966  0.2685352 ]
[ 0.80797004  0.3157034 ]
[ 0.07028745  0.42507339]
[ 0.10935385  0.83881212]
[ 0.93283945  0.38042684]
[ 0.22150607  0.130803  ]
[ 0.07741091  0.21266622]
[ 0.33644355  0.50685862]
[ 0.53605514  0.80730195]
[ 0.31389015  0.95815988]
[ 0.32339992  0.1273278 ]
[ 0.19246398  0.00531352]
[ 0.57586642  0.77740271]
[ 0.00323145  0.62423282]
[ 0.78097271  0.30846254]
[ 0.83055731  0.3363697 ]
[ 0.79076754  0.73581082]
[ 0.412615    0.01899294]
[ 0.4838195   0.58234439]
[ 0.89005102  0.94079007]
[ 0.84242626  0.49194217]
[ 0.69267994  0.82190706]
[ 0.53257814  0.41783972]
[ 0.47254396  0.5152719 ]
[ 0.55964397  0.80742939]
[ 0.58737087  0.38465461]
[ 0.93195466  0.10971155]
[ 0.46094413  0.81057779]
[ 0.02501925  0.7893495 ]
[ 0.63328167  0.00352412]
[ 0.62848178  0.68646786]
[ 0.91664511  0.57032145]
[ 0.4765982   0.01289603]
[ 0.50259643  0.89976052]
[ 0.831856    0.94390356]
[ 0.01998851  0.02897405]
[ 0.28136627  0.40686034]
[ 0.75018915  0.69107594]
[ 0.27802713  0.64348626]
[ 0.68918484  0.78344931]
[ 0.77062215  0.904501  ]
[ 0.83943624  0.75324942]
[ 0.03277931  0.62382434]
[ 0.44983128  0.56540109]
[ 0.07720032  0.80247665]
[ 0.03337621  0.87242252]
[ 0.52317201  0.17450612]
[ 0.68506181  0.94766131]
[ 0.88343893  0.93405973]
[ 0.34807093  0.34548288]
[ 0.0679441  0.5439452]
[ 0.33502281  0.62992505]
[ 0.81748137  0.43341303]
[ 0.37046542  0.92287827]
[ 0.20545625  0.93818295]
[ 0.99956667  0.02386906]
[ 0.61770323  0.32767767]
[ 0.34402956  0.40360742]
[ 0.23668974  0.52449094]
[ 0.64265159  0.30115486]
[ 0.44180925  0.49866622]
[ 0.88639871  0.85958146]
[ 0.39726321  0.00377283]
[ 0.93015133  0.10831392]
[ 0.89599177  0.77202554]
[ 0.02795124  0.65329128]
[ 0.25905767  0.57916278]
[ 0.40306758  0.90012987]
[ 0.56178295  0.9585332 ]
[ 0.82885976  0.92966178]
[ 0.44926719  0.51409186]
[ 0.9667027   0.25221339]
[ 0.23843488  0.65198934]
[ 0.3260648   0.08325423]
[ 0.26269828  0.69283449]
[ 0.89779277  0.20688113]
[ 0.61712041  0.54649127]
[ 0.38388294  0.56267332]
[ 0.99131199  0.12690711]
[ 0.35449871  0.65708356]
[ 0.34596492  0.86020782]
[ 0.53036805  0.01801901]
[ 0.97281948  0.869675  ]
[ 0.19656077  0.75720247]
[ 0.10902649  0.16046346]
[ 0.31147114  0.90997258]
[ 0.68379208  0.01165309]
[ 0.30799589  0.20665772]
[ 0.53715067  0.77985869]
[ 0.80174757  0.77793289]
[ 0.36939944  0.26596203]
[ 0.90868716  0.49013838]
[ 0.15051945  0.73271154]
[ 0.71569584  0.92668158]
[ 0.12361344  0.8427241 ]
[ 0.24917202  0.02052823]
[ 0.71401335  0.09772687]
[ 0.07420824  0.98900812]
[ 0.20495368  0.83176817]
[ 0.67989443  0.92379881]
[ 0.17217794  0.97381678]
[ 0.55052706  0.37187269]
[ 0.91804811  0.98153204]
[ 0.0623326   0.21085233]
[ 0.59882368  0.55825416]
[ 0.94658802  0.65773834]
[ 0.4070767   0.83444111]
[ 0.55919491  0.54864373]
[ 0.93300432  0.7442237 ]
[ 0.3998352   0.54130325]
[ 0.20370017  0.44554823]
[ 0.66614289  0.6832148 ]
[ 0.14171163  0.42211371]
[ 0.3348201   0.73621127]
[ 0.34058567  0.87682958]
[ 0.7820308   0.69446184]
[ 0.2395497   0.75655965]
[ 0.971299    0.90729527]
[ 0.32047317  0.67026297]
[ 0.30724276  0.2658353 ]
[ 0.1256194   0.12112167]
[ 0.52622295  0.44009121]
[ 0.57472922  0.9326762 ]
[ 0.55726025  0.11828567]
[ 0.03003252  0.82666373]
[ 0.99166807  0.56425356]
[ 0.5955829   0.48931804]
[ 0.75618782  0.84150406]
[ 0.77123193  0.05687974]
[ 0.99766812  0.53638084]
[ 0.55557253  0.82387677]
[ 0.03243594  0.66600772]
[ 0.79353586  0.07956701]
[ 0.85638285  0.95182751]
[ 0.29826821  0.38115516]
[ 0.84028658  0.98845065]
[ 0.41164775  0.13072846]
[ 0.23041132  0.8348043 ]
[ 0.80954442  0.90073058]
[ 0.77582559  0.73558679]
[ 0.44267276  0.02323352]
[ 0.071384    0.82034049]
[ 0.61480286  0.71288469]
[ 0.40173644  0.67759048]
[ 0.47723669  0.27318699]
[ 0.82768857  0.10284376]
[ 0.68175739  0.04453474]
[ 0.53343599  0.84197896]
[ 0.0959016   0.03957837]
[ 0.84706786  0.26570117]
[ 0.55316691  0.52648419]
[ 0.26303119  0.87140949]
[ 0.01817516  0.23207365]
[ 0.40485132  0.06363682]
[ 0.5343932   0.92216577]
[ 0.28162489  0.775391  ]
[ 0.19181571  0.05496384]
[ 0.47891695  0.49645198]
[ 0.32427802  0.49318896]
[ 0.90549883  0.83957556]
[ 0.78373195  0.16180112]
[ 0.99492546  0.10448097]
[ 0.98652198  0.58169068]
[ 0.43488336  0.30245066]
[ 0.91057173  0.6667214 ]
[ 0.92325236  0.16945751]
[ 0.58751729  0.8798887 ]
[ 0.26862754  0.73885095]
[ 0.01077422  0.66616612]
[ 0.30697086  0.20206484]
[ 0.5698108  0.7502593]
[ 0.46600596  0.44066275]
[ 0.94016148  0.69708308]
[ 0.31310919  0.8828073 ]
[ 0.10028371  0.40780651]
[ 0.86751256  0.16504192]
[ 0.96596769  0.42485891]
[ 0.91517421  0.82187089]
[ 0.03059763  0.89985956]
[ 0.21894289  0.46106223]
[ 0.79127826  0.17987679]
[ 0.52178631  0.98681571]
[ 0.05798965  0.5404832 ]
[ 0.06622638  0.80474198]
[ 0.24544438  0.15011193]
[ 0.24714521  0.6848507 ]
[ 0.58207725  0.37794363]
[ 0.26283111  0.44154616]
[ 0.23070987  0.28020255]
[ 0.02370991  0.17427014]
[ 0.19997769  0.99952044]
[ 0.31793109  0.27751885]
[ 0.89984365  0.28487163]
[ 0.26395762  0.14392185]
[ 0.9845759   0.46113698]
[ 0.93837534  0.02356059]
[ 0.99063618  0.89662823]
[ 0.97765292  0.42937076]
[ 0.37100291  0.36035702]
[ 0.91520196  0.96891406]
[ 0.86525696  0.94167091]
[ 0.34495357  0.68274332]
[ 0.25955492  0.29331614]
[ 0.49254339  0.98787358]
[ 0.72898689  0.65775562]
[ 0.38392333  0.53408173]
[ 0.86067118  0.48716138]
[ 0.07440096  0.22543698]
[ 0.09984946  0.83716822]
[ 0.45670666  0.79291786]
[ 0.17576604  0.74152263]
[ 0.64816113  0.48625634]
[ 0.4707515   0.47884954]
[ 0.08063367  0.26478147]
[ 0.39703166  0.89632601]
[ 0.56939363  0.11426511]
[ 0.39266989  0.97374613]
[ 0.41620934  0.12239166]
[ 0.68341098  0.06971416]
[ 0.69245396  0.23454065]
[ 0.31099918  0.94059723]
[ 0.93139599  0.54539652]
[ 0.31849073  0.3269705 ]
[ 0.50133689  0.96168871]
[ 0.40357267  0.09793986]
[ 0.97827665  0.38175196]
[ 0.84340667  0.64005519]
[ 0.21484326  0.67804119]
[ 0.04468559  0.84169376]
[ 0.20341442  0.55547522]
[ 0.67933254  0.96972068]
[ 0.195174    0.58478603]
[ 0.95539544  0.70018397]
[ 0.30376976  0.33367318]
[ 0.51121612  0.54296774]
[ 0.76274408  0.64978118]
[ 0.59587915  0.46477845]
[ 0.29616168  0.91458558]
[ 0.06737257  0.01533624]
[ 0.60967496  0.85354757]
[ 0.23228738  0.27021566]
[ 0.38997361  0.06121399]
[ 0.94892022  0.55467697]
[ 0.71173597  0.27497916]
[ 0.71498864  0.68163661]
[ 0.46148849  0.97261533]
[ 0.59570987  0.34899003]
[ 0.96483616  0.0924104 ]
[ 0.84254785  0.84313784]
[ 0.51762218  0.79262025]
[ 0.32281396  0.84492887]
[ 0.83221122  0.59962765]
[ 0.94295191  0.66313858]
[ 0.64179507  0.89983669]
[ 0.11756415  0.73931302]
[ 0.83277015  0.43428727]
[ 0.57357226  0.91214161]
[ 0.31186164  0.57373742]
[ 0.44561034  0.68047567]
[ 0.83070286  0.98583457]
[ 0.95400165  0.72908706]
[ 0.01981046  0.6375473 ]
[ 0.05349488  0.89090072]
[ 0.30067331  0.21702537]
[ 0.9431762  0.0418757]
[ 0.63236856  0.90056099]
[ 0.69650232  0.69026711]
[ 0.08162912  0.04909061]
[ 0.15423714  0.64651182]
[ 0.37549763  0.55913878]
[ 0.00906525  0.7243248 ]
[ 0.68735475  0.11424944]
[ 0.40183969  0.62889673]
[ 0.8191505   0.25712594]
[ 0.86930434  0.02222367]
[ 0.94925745  0.96000059]
[ 0.20763977  0.14261866]
[ 0.03511014  0.95263607]
[ 0.66638066  0.91374672]
[ 0.67468137  0.48752911]
[ 0.29874876  0.39220944]
[ 0.4039613   0.05988847]
[ 0.39767015  0.39388245]
[ 0.61632951  0.74229289]
[ 0.72695052  0.01242476]
[ 0.90701612  0.14092251]
[ 0.85301179  0.78610354]
[ 0.0722135   0.09034504]
[ 0.10340766  0.98976015]
[ 0.60549055  0.01166577]
[ 0.45794073  0.87507885]
[ 0.944976   0.4465293]
[ 0.22125073  0.49167339]
[ 0.81744228  0.41271039]
[ 0.04070128  0.01261574]
[ 0.60993175  0.92388181]
[ 0.25718172  0.12471616]
[ 0.79682058  0.59582741]
[ 0.92986731  0.56978007]
[ 0.95046845  0.444065  ]
[ 0.96334985  0.32654353]
[ 0.04642929  0.02737758]
[ 0.1245282   0.84206814]
[ 0.81840752  0.76242098]
[ 0.32130748  0.52078489]
[ 0.75855387  0.13703285]
[ 0.94308368  0.30286402]
[ 0.08240047  0.63066751]
[ 0.21036725  0.60738702]
[ 0.47635183  0.8038516 ]
[ 0.26339492  0.46781515]
[ 0.266453    0.18050848]
[ 0.75000585  0.40385513]
[ 0.08687913  0.05612594]
[ 0.68007901  0.02635835]
[ 0.57088273  0.47526347]
[ 0.11602906  0.34378113]
[ 0.66907779  0.78202448]
[ 0.98877521  0.01827097]
[ 0.6119731   0.50163726]
[ 0.90395403  0.98159172]
[ 0.661238   0.9816487]
[ 0.0989835   0.03749192]
[ 0.84267776  0.94441905]
[ 0.50250955  0.40280142]
[ 0.0100528   0.38169881]
[ 0.40872879  0.90658742]
[ 0.38546648  0.21066844]
[ 0.68609862  0.96532614]
[ 0.00258467  0.37154761]
[ 0.0583871   0.37610338]
[ 0.98162595  0.65638087]
[ 0.22073349  0.74434629]
[ 0.32212968  0.49156376]
[ 0.97267191  0.94858538]
[ 0.28508012  0.04599246]
[ 0.71062056  0.3902401 ]
[ 0.77270402  0.12857455]
[ 0.43621727  0.62160278]
[ 0.3595931   0.61741323]
[ 0.5164704   0.84655923]
[ 0.2705032   0.46072211]
[ 0.48018391  0.50894396]
[ 0.50880696  0.99634986]
[ 0.01532123  0.98137672]
[ 0.01426812  0.42277277]
[ 0.80312408  0.68918766]
[ 0.44958443  0.85766642]
[ 0.79757711  0.6338165 ]
[ 0.92216014  0.12590382]
[ 0.20986935  0.22329067]
[ 0.49877582  0.59126858]
[ 0.89473063  0.64880392]
[ 0.76055659  0.1107726 ]
[ 0.9094526   0.65702037]
[ 0.17276514  0.98358647]
[ 0.42044633  0.31301803]
[ 0.52938184  0.61164226]
[ 0.76917949  0.72142745]
[ 0.12402686  0.51361035]
[ 0.57383799  0.72289504]
[ 0.0674078   0.50622058]
[ 0.9386791   0.70900043]
[ 0.4000179   0.95474056]
[ 0.91519962  0.76713369]
[ 0.83037721  0.06197214]
[ 0.24329346  0.00807991]
[ 0.21017572  0.45201561]
[ 0.7255414   0.66424822]
[ 0.04341162  0.87048911]
[ 0.98266047  0.82435231]
[ 0.34473764  0.67222983]
[ 0.27385539  0.9777296 ]
[ 0.95159309  0.3991355 ]
[ 0.47101865  0.27060874]
[ 0.76429448  0.13104348]
[ 0.83253546  0.69756556]
[ 0.33653098  0.62921301]
[ 0.11200402  0.03606314]
[ 0.25227247  0.4929445 ]
[ 0.85975669  0.177564  ]
[ 0.12097584  0.48748486]
[ 0.43878762  0.78657723]
[ 0.90929893  0.26548469]
[ 0.69667116  0.21986221]
[ 0.21235723  0.11359103]
[ 0.03881698  0.49824284]
[ 0.74245553  0.80923137]
[ 0.79300786  0.94268006]
[ 0.28678076  0.08713061]
[ 0.6775795  0.1897534]
[ 0.87837259  0.00302203]
[ 0.19576954  0.40910087]
[ 0.53661994  0.76377143]
[ 0.91451708  0.74641915]
[ 0.47276585  0.85068662]
[ 0.57940302  0.43372485]
[ 0.90349249  0.69608025]
[ 0.35755765  0.66283672]
[ 0.13253178  0.81485543]
[ 0.45067065  0.46796546]
[ 0.4046618   0.30001941]
[ 0.35993062  0.15208204]
[ 0.20538436  0.02073863]
[ 0.66875131  0.8750953 ]
[ 0.94391221  0.5457548 ]
[ 0.4508135  0.2413969]
[ 0.00911821  0.84151595]
[ 0.9861492   0.73908428]
[ 0.44434624  0.87110239]
[ 0.63145603  0.32293644]
[ 0.63913514  0.01834807]
[ 0.75207563  0.82858004]
[ 0.35853755  0.91213979]
[ 0.06182167  0.95618605]
[ 0.82445986  0.60101818]
[ 0.30754356  0.30148593]
[ 0.31044539  0.58762595]
[ 0.63104245  0.43805555]
[ 0.86629656  0.85058185]
[ 0.747869    0.39154886]
[ 0.87750347  0.89577646]
[ 0.84107911  0.00324659]
[ 0.56360386  0.44180713]
[ 0.27277275  0.92038621]
[ 0.22588112  0.25284115]
[ 0.674267    0.09787989]
[ 0.78876468  0.02437467]
